stratum,n,bias,rmse,mae,r,slope,intercept,view
all,2373968,4.04784712868186,11.06045757713062,4.829418093153765,0.07143085187159842,0.29997582819613244,5.7837722846797845,sample
lat_tropics,920766,2.7998386699891213,8.182458408578414,3.5545545381675803,0.09250637804798184,0.27341572426922905,4.4023736774396065,sample
lat_midlat,1240159,4.711698282341872,12.329051366790196,5.524549587057629,0.05436857348482553,0.2541054138343627,6.691041860751294,sample
lat_polar,213043,5.577316642370816,13.746449109618295,6.292866494284447,0.021670367647677272,0.14893269060367065,7.835257225748883,sample
dist_lt2km,1452676,3.668889963330982,9.923069666709479,4.420290101844796,0.08134260649669538,0.2968970821417008,5.394807858783179,sample
dist_2_5km,888895,4.646924261612856,12.62692613965722,5.47309757619273,0.06027865115210199,0.3002399202869722,6.410291597473878,sample
dist_ge5km,32397,4.60300072489627,13.206572732020701,5.513646257083228,0.023410369459193822,0.17553371181617552,6.666824339352573,sample
tdiff_lt3min,942229,4.0076747323566995,11.086512486621077,4.782057744140936,0.07301286478006358,0.31682598547999,5.70129182998521,sample
tdiff_ge3min,1431739,4.074284626589693,11.04327727342136,4.8605859905778095,0.07046386370730391,0.28981315098432836,5.835769001684665,sample
not_attenuated,1519630,3.9453980654095555,11.783195549371216,4.708412899581361,0.07950610113677184,0.3716964005325353,5.226157652923922,sample
attenuated,854338,4.23007555586231,9.641942810599044,5.0446527219639385,0.0012491695375910728,0.00446906365613048,7.480361035065061,sample
tau_thin,467413,3.4790235552303925,9.97175050940326,3.4946844454564117,-0.009697014139545768,-0.36745654223741253,4.190126064506178,sample
tau_mid,909174,4.709954404906379,10.590399278879024,4.9810270216194565,0.10245460512212079,1.6895075125273786,3.291308051505238,sample
tau_thick,848222,3.800408417219412,11.097759083220227,5.012945743510247,-0.027208061229820762,-0.3399985210916849,9.081033896906103,sample
tau_very_thick,25690,-9.846713487243589,18.201586637692216,12.463564628776904,-0.00023892147161364596,-0.00019663943097571426,6.5342332110396075,sample
all,617440,3.765261788624914,10.2352666850542,4.380914369401748,0.10714159968187659,0.5705320910376415,4.814172266039801,pixel
lat_tropics,292297,2.7593401787449836,7.7064067956213345,3.3379822464118236,0.1341952357764815,0.518281251402193,3.8290316052488618,pixel
lat_midlat,291868,4.566354494290411,11.8788171169687,5.221374452867493,0.07875355952681236,0.4964725495503541,5.893895523868305,pixel
lat_polar,33275,5.574864883618047,13.583792724845635,6.170321645513137,0.024054525142448463,0.2314475199618398,7.640486921013115,pixel
dist_lt2km,395963,3.340707715687736,8.79376645914913,3.8991021238453545,0.1274608139321833,0.5855636398285948,4.342649157378817,pixel
dist_2_5km,215845,4.5352577160847005,12.400241827595663,5.247828563016361,0.08419088782143572,0.5335604026997536,5.694614486022189,pixel
dist_ge5km,5632,4.104028375959149,12.45636001128321,5.030901597118317,0.03315103237949286,0.2554686416061499,5.985335828222954,pixel
tdiff_lt3min,244283,3.7265622440398944,10.24984540856894,4.332248639114253,0.10931539990945993,0.5981738347365908,4.70789957340621,pixel
tdiff_ge3min,373157,3.790596006795449,10.225711632035406,4.412772838067271,0.10580391987440746,0.5537527281382264,4.88053288307926,pixel
not_attenuated,365389,3.525193270199502,10.918495153491333,4.112590236951126,0.11325185736283352,0.6498659665311068,4.221994218310482,pixel
attenuated,252051,4.113280228857022,9.154721153150113,4.769893926840522,0.02337798692882848,0.1218975256597906,6.833607161708487,pixel
tau_thin,110468,2.866473488510158,9.14784045040095,2.884430609590702,-0.01666376487913056,-0.5838060857212181,3.718826178462549,pixel
tau_mid,271243,4.2396908622144425,9.932526309242402,4.532759204115627,0.146581517612065,2.297763034356803,1.4883039325862069,pixel
tau_thick,213596,3.635489231101642,10.48282326812927,4.760111815586647,-0.04070934908950725,-0.4320034706627381,9.184690114399038,pixel
tau_very_thick,2789,-9.252038048456766,16.015855346720695,11.700676648151893,-0.030479307004626754,-0.030178208123955007,7.01462497929046,pixel
